    n       3.345452e-34
    p       2.591039e-18
  he3       0.000000e+00
  he4       1.454826e-10
  c12       2.315903e-02
  n14       1.445903e-11
  o16       7.733022e-01
 ne20       1.786842e-01
 mg24       2.386466e-02
 si28       8.369665e-04
  s32       5.668453e-05
 ar36       1.239306e-05
 ca40       8.125220e-06
 ti44       4.665498e-13
 cr48       1.685001e-07
 fe52       1.119001e-06
 fe54       7.450004e-05
 ni56       3.158030e-18
 fe56       0.000000e+00
 fe58       0.000000e+00
