# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     6.87888144035863E-14   6.87888144035863E-14
    2      1      1     2.31997229783603E-18   4.63994459567206E-18
    3      2      1     5.05368265541316E-23   1.51610479662395E-22
    4      2      2     1.18960805531591E-04   4.75843222126365E-04
    6      3      3     2.74795742845060E-21   1.64877445707036E-20
    7      3      4     1.11571009298372E-21   7.80997065088601E-21
    9      4      5     1.53088796534945E-22   1.37779916881450E-21
   10      5      5     3.20359874272810E-21   3.20359874272810E-20
   11      5      6     1.05251122330868E-21   1.15776234563954E-20
   12      6      6     6.79938337167839E-08   8.15926004601407E-07
   13      6      7     3.02023125796264E-13   3.92630063535144E-12
   14      7      7     2.65414249241416E-10   3.71579948937982E-09
   15      7      8     4.47028687001806E-07   6.70543030502709E-06
   16      8      8     3.89961712842260E-09   6.23938740547617E-08
   17      8      9     9.14255324153550E-11   1.55423405106103E-09
   18      8     10     9.31339018811602E-08   1.67641023386088E-06
   19      9     10     1.15832762123434E-07   2.20082248034524E-06
   20     10     10     1.34525875912568E-09   2.69051751825136E-08
   21     10     11     2.94582654437381E-07   6.18623574318499E-06
   22     10     12     6.06426376099287E-07   1.33413802741843E-05
   23     11     12     6.47323708369596E-08   1.48884452925007E-06
   24     12     12     1.93202812312388E-07   4.63686749549731E-06
   25     12     13     3.47371009839695E-07   8.68427524599238E-06
   26     12     14     3.69194718619438E-07   9.59906268410539E-06
   26     13     13     1.82370537628853E-12   4.74163397835017E-11
   27     13     14     8.61150297760048E-08   2.32510580395213E-06
   28     14     14     1.73251864230728E-07   4.85105219846037E-06
   29     14     15     5.94045649560418E-08   1.72273238372521E-06
   30     14     16     5.61244138284149E-07   1.68373241485245E-05
   31     15     16     1.42125175761303E-07   4.40588044860039E-06
   32     16     16     6.77235057264691E-08   2.16715218324701E-06
   33     16     17     1.17079162724300E-07   3.86361236990190E-06
   34     16     18     6.03294027670716E-07   2.05119969408043E-05
   35     17     18     7.99696000971766E-08   2.79893600340118E-06
   36     16     20     8.04912447286482E-08   2.89768481023133E-06
   36     18     18     9.61757777781671E-15   3.46232800001402E-13
   37     17     20     1.38730719754190E-07   5.13303663090504E-06
   38     18     20     3.66832594422475E-08   1.39396385880541E-06
   39     19     20     2.10561758451237E-08   8.21190857959825E-07
   40     18     22     5.74852599520031E-08   2.29941039808013E-06
   40     19     21     3.00670072147841E-21   1.20268028859136E-19
   40     20     20     8.33349397958389E-20   3.33339759183356E-18
   41     19     22     7.59326396186799E-08   3.11323822436588E-06
   42     20     22     1.13749279569149E-07   4.77746974190424E-06
   43     20     23     6.22143621118010E-08   2.67521757080744E-06
   44     20     24     5.03855884380807E-07   2.21696589127555E-05
   45     21     24     1.13981685043987E-06   5.12917582697940E-05
   46     20     26     2.80889318405626E-07   1.29209086466588E-05
   46     22     24     8.72656621079397E-18   4.01422045696523E-16
   47     22     25     5.08761059900929E-07   2.39117698153437E-05
   48     22     26     1.15149547365229E-06   5.52717827353097E-05
   49     22     27     9.91509841132250E-08   4.85839822154803E-06
   50     22     28     2.53978513605016E-07   1.26989256802508E-05
   51     23     28     3.83986661698612E-07   1.95833197466292E-05
   52     24     28     2.92764272429835E-07   1.52237421663514E-05
   53     24     29     1.88500813166076E-07   9.99054309780203E-06
   54     24     30     6.22588681743909E-09   3.36197888141711E-07
   55     25     30     1.84186157389087E-09   1.01302386563998E-07
   56     26     30     6.64411641216694E-09   3.72070519081349E-07
   57     26     31     3.57404077265269E-09   2.03720324041203E-07
   58     26     32     1.41367509818228E-09   8.19931556945723E-08
   59     27     32     1.24001274785273E-09   7.31607521233108E-08
   60     28     32     8.73670245638234E-10   5.24202147382941E-08
   61     28     33     4.81120243397690E-10   2.93483348472591E-08
   62     28     34     2.49593564272836E-09   1.54748009849158E-07
   63     29     34     1.19250650975389E-09   7.51279101144952E-08
   64     28     36     8.08962242690150E-10   5.17735835321696E-08
   64     30     34     2.52961465470354E-21   1.61895337901027E-19
   65     29     36     2.49603494905071E-09   1.62242271688296E-07
   66     30     36     2.31288921638312E-09   1.52650688281286E-07
   67     30     37     3.40816295119493E-09   2.28346917730060E-07
   68     30     38     1.35657775825162E-08   9.22472875611104E-07
   69     31     38     1.33686486732675E-08   9.22436758455455E-07
   70     30     40     5.11391884104437E-09   3.57974318873106E-07
   70     32     38     4.45783914434493E-15   3.12048740104145E-13
   71     31     40     2.17771303639406E-08   1.54617625583978E-06
   72     32     40     2.51578331154738E-08   1.81136398431412E-06
   73     32     41     2.62449689080859E-08   1.91588273029027E-06
   74     32     42     2.94277410083664E-08   2.17765283461912E-06
   75     33     42     3.22022352383298E-08   2.41516764287474E-06
   76     32     44     1.06474739207639E-07   8.09208017978058E-06
   76     34     42     3.22636857879296E-14   2.45204011988265E-12
   77     34     43     2.35284127505213E-07   1.81168778179014E-05
   78     34     44     7.77751488282152E-07   6.06646160860079E-05
   79     35     44     1.37839438938794E-06   1.08893156761648E-04
   80     34     46     6.09206883538410E-06   4.87365506830728E-04
   80     36     44     2.21437384446261E-22   1.77149907557009E-20
   81     35     46     8.58328457246393E-06   6.95246050369578E-04
   82     34     48     1.98452360099239E-06   1.62730935281376E-04
   82     36     46     7.13119051089156E-11   5.84757621893108E-09
   83     36     47     5.32104924173693E-07   4.41647087064165E-05
   84     36     48     5.26900103513806E-06   4.42596086951597E-04
   85     37     48     3.17648422118522E-06   2.70001158800744E-04
   86     36     50     2.39767326046498E-06   2.06199900399988E-04
   86     38     48     1.16172099177553E-17   9.99080052926960E-16
   87     37     50     1.33298291434583E-06   1.15969513548087E-04
   87     38     49     1.27231724217404E-07   1.10691600069141E-05
   88     38     50     1.81303049660740E-06   1.59546683701451E-04
   89     39     50     4.30772568088352E-07   3.83387585598633E-05
   90     40     50     7.32292320934462E-07   6.59063088841016E-05
   91     40     51     7.44728684066871E-07   6.77703102500853E-05
   92     40     52     1.98894664234848E-07   1.82983091096060E-05
   93     41     52     9.17430928095712E-08   8.53210763129012E-06
   94     40     54     1.33802020779117E-07   1.25773899532370E-05
   95     42     53     4.22563963548147E-07   4.01435765370740E-05
   96     42     54     1.00088483798609E-07   9.60849444466644E-06
   97     42     55     6.38327453432323E-08   6.19177629829353E-06
   98     42     56     3.36963917717192E-07   3.30224639362848E-05
   99     44     55     1.40341093835035E-07   1.38937682896685E-05
  100     42     58     1.89925021500834E-07   1.89925021500834E-05
  100     44     56     2.97800971243868E-14   2.97800971243868E-12
  101     44     57     1.81286480331731E-07   1.83099345135048E-05
  102     44     58     1.97859096344687E-07   2.01816278271581E-05
  103     45     58     4.71267906971247E-07   4.85405944180385E-05
  104     44     60     3.46234152582847E-07   3.60083518686161E-05
  104     46     58     6.66012184456761E-16   6.92652671835031E-14
  105     46     59     3.00669115444873E-07   3.15702571217117E-05
  106     46     60     2.64274198553027E-07   2.80130650466208E-05
  107     47     60     2.86184687522081E-07   3.06217615648627E-05
  108     46     62     1.99984225722121E-07   2.15982963779890E-05
  109     47     62     3.05675147778233E-07   3.33185911078274E-05
  110     46     64     5.47658808238221E-07   6.02424689062044E-05
  110     48     62     3.39453870683754E-14   3.73399257752130E-12
  111     48     63     6.10044903310438E-07   6.77149842674586E-05
  112     48     64     8.36794373197182E-07   9.37209697980844E-05
  113     48     65     1.27816573880301E-06   1.44432728484740E-04
  114     48     66     1.31252756671129E-06   1.49628142605087E-04
  115     49     66     4.14897561744250E-07   4.77132196005887E-05
  116     48     68     5.54401169666928E-07   6.43105356813636E-05
  116     50     66     1.12013881654718E-15   1.29936102719473E-13
  117     50     67     6.57594598920471E-07   7.69385680736951E-05
  118     50     68     3.75647110993580E-07   4.43263590972424E-05
  119     50     69     2.85825623280019E-07   3.40132491703222E-05
  120     50     70     3.60116808018527E-07   4.32140169622232E-05
  121     51     70     4.43423432402726E-07   5.36542353207299E-05
  122     50     72     2.54360791340406E-07   3.10320165435296E-05
  122     52     70     6.76021319497888E-14   8.24746009787424E-12
  123     51     72     3.78905849224461E-07   4.66054194546087E-05
  124     50     74     1.91474525055047E-07   2.37428411068258E-05
  124     52     72     1.33389501696762E-15   1.65402982103985E-13
  125     52     73     3.96537198717757E-07   4.95671498397196E-05
  126     52     74     6.38077178002753E-07   8.03977244283468E-05
  127     53     74     1.46522607125480E-06   1.86083711049360E-04
  128     52     76     4.79939285439604E-06   6.14322285362693E-04
  128     54     74     6.12632786674117E-19   7.84169966942870E-17
  129     54     75     2.48866463855176E-05   3.21037738373177E-03
  130     52     78     2.06228837914475E-04   2.68097489288817E-02
  130     54     76     5.92253160042685E-14   7.69929108055491E-12
  131     54     77     6.51603739527857E-04   8.53600898781493E-02
  132     54     78     2.35797492762216E-03   3.11252690446126E-01
  133     55     78     1.40886423552783E-03   1.87378943325201E-01
  134     54     80     3.29487632129724E-04   4.41513427053831E-02
  134     56     78     3.78169643101222E-16   5.06747321755637E-14
  135     56     79     9.13184722192777E-07   1.23279937496025E-04
  136     54     82     2.24416144808126E-05   3.05205956939052E-03
  136     56     80     4.10490545796542E-16   5.58267142283296E-14
  137     56     81     1.43251630514477E-05   1.96254733804833E-03
  138     56     82     6.25253965184068E-05   8.62850471954013E-03
  139     57     82     1.31066905838551E-05   1.82182999115586E-03
  140     58     82     2.94501272503221E-06   4.12301781504509E-04
  141     59     82     1.47390542178857E-06   2.07820664472188E-04
  142     58     84     1.80077972817271E-06   2.55710721400524E-04
  142     60     82     1.84458739901511E-19   2.61931410660146E-17
  143     60     83     2.14185381285365E-06   3.06285095238071E-04
  144     60     84     2.61000333925642E-06   3.75840480852924E-04
  145     60     85     1.15010408613089E-05   1.66765092488978E-03
  146     60     86     6.31545361036024E-06   9.22056227112596E-04
  147     62     85     1.23916704561102E-05   1.82157555704819E-03
  148     60     88     1.22387680076944E-05   1.81133766513877E-03
  148     62     86     8.10533605822316E-15   1.19958973661703E-12
  149     62     87     4.54816854164478E-06   6.77677112705072E-04
  150     60     90     6.28780761815242E-06   9.43171142722864E-04
  150     62     88     3.26081518338094E-11   4.89122277507140E-09
  151     63     88     1.35379449196031E-05   2.04422968286007E-03
  152     62     90     1.36552635370085E-05   2.07560005762529E-03
  152     64     88     2.91080324851066E-21   4.42442093773620E-19
  153     63     90     9.49604129660900E-06   1.45289431838118E-03
  154     62     92     1.15057803906743E-05   1.77189018016385E-03
  154     64     90     3.92151626231022E-13   6.03913504395774E-11
  155     64     91     6.00803097017491E-06   9.31244800377112E-04
  156     64     92     8.93058617142996E-06   1.39317144274307E-03
  157     64     93     1.30238881641099E-05   2.04475044176525E-03
  158     64     94     2.36350950754261E-05   3.73434502191732E-03
  159     65     94     1.50675401464106E-05   2.39573888327928E-03
  160     64     96     2.43894959958721E-05   3.90231935933953E-03
  160     66     94     4.72333205742361E-13   7.55733129187777E-11
  161     66     95     1.66938211951893E-05   2.68770521242548E-03
  162     66     96     6.54094565969546E-05   1.05963319687067E-02
  163     66     97     7.92738015935618E-05   1.29216296597506E-02
  164     66     98     9.91922927068774E-05   1.62675360039279E-02
  165     67     98     3.23621720647065E-05   5.33975839067657E-03
  166     68     98     6.66532246874410E-05   1.10644352981152E-02
  167     68     99     8.57150790307627E-05   1.43144181981374E-02
  168     68    100     5.26021968354514E-05   8.83716906835583E-03
  169     69    100     1.88451877159306E-05   3.18483672399227E-03
  170     68    102     2.65671833040596E-05   4.51642116169014E-03
  170     70    100     6.53935206867845E-14   1.11168985167534E-11
  171     70    101     1.30678368552101E-05   2.23460010224092E-03
  172     70    102     2.99646922437580E-05   5.15392706592638E-03
  173     70    103     5.88104353295800E-05   1.01742053120173E-02
  174     70    104     7.35728210725082E-05   1.28016708666164E-02
  175     71    104     2.24323244553752E-05   3.92565677969065E-03
  176     70    106     2.19122792238954E-05   3.85656114340559E-03
  176     71    105     4.21286317832778E-14   7.41463919385690E-12
  176     72    104     5.20235396962790E-15   9.15614298654510E-13
  177     72    105     8.95034498394894E-06   1.58421106215896E-03
  178     72    106     2.36016360266387E-05   4.20109121274170E-03
  179     72    107     2.18594965597028E-05   3.91284988418680E-03
  180     72    108     2.97084655283037E-05   5.34752379509467E-03
  181     73    108     1.21102005401788E-05   2.19194629777236E-03
  182     74    108     1.62015237371856E-05   2.94867732016778E-03
  183     74    109     2.27218610789104E-06   4.15810057744061E-04
  184     74    110     6.90732419132888E-06   1.27094765120451E-03
  185     75    110     1.71576532123497E-06   3.17416584428469E-04
  186     74    112     2.37094467757127E-06   4.40995710028256E-04
  186     76    110     2.00942569435455E-17   3.73753179149947E-15
  187     75    112     5.80759484627510E-07   1.08602023625344E-04
  187     76    111     6.18120588875723E-08   1.15588550119760E-05
  188     76    112     2.39785198150419E-06   4.50796172522787E-04
  189     76    113     2.14063705843904E-06   4.04580404044979E-04
  190     76    114     2.21871825853990E-06   4.21556469122581E-04
  191     77    114     9.46999285613942E-07   1.80876863552263E-04
  192     76    116     2.39217967509180E-06   4.59298497617626E-04
  192     78    114     2.60126976790491E-15   4.99443795437743E-13
  193     77    116     2.21720680988770E-06   4.27920914308326E-04
  194     78    116     1.44433259333286E-05   2.80200523106576E-03
  195     78    117     3.94965087018030E-05   7.70181919685158E-03
  196     78    118     1.05722256618778E-04   2.07215622972805E-02
  197     79    118     7.72044989429171E-05   1.52092862917547E-02
  198     78    120     3.12850458985534E-04   6.19443908791358E-02
  198     80    118     4.03323374859516E-13   7.98580282221842E-11
  199     80    119     1.17061788881224E-04   2.32952959873636E-02
  200     80    120     2.05170711350208E-05   4.10341422700416E-03
  201     80    121     8.26660638337622E-07   1.66158788305862E-04
  202     80    122     4.42989700089565E-08   8.94839194180921E-06
  203     81    122     4.22136116488911E-09   8.56936316472490E-07
  204     80    124     2.95917644724484E-09   6.03671995237948E-07
  204     82    122     9.17172730342381E-19   1.87103236989846E-16
  205     81    124     2.54948922948108E-10   5.22645292043622E-08
  206     82    124     1.63235664284099E-08   3.36265468425243E-06
  207     82    125     1.66203092872384E-08   3.44040402245836E-06
  208     81    127     3.38531000555014E-25   7.04144481154430E-23
  208     82    126     1.90722677698599E-08   3.96703169613087E-06
  209     83    126     9.09345910066375E-09   1.90053295203872E-06
  210     82    128     1.34399874223414E-18   2.82239735869170E-16
  210     83    127     8.30193299218753E-22   1.74340592835938E-19
  210     84    126     2.29221406802867E-20   4.81364954286020E-18
  211     82    129     2.98338755480151E-25   6.29494774063119E-23
  212     82    130     1.97238162573450E-22   4.18144904655714E-20
  212     83    129     1.86997544230791E-23   3.96434793769278E-21
  214     82    132     3.08626002988380E-24   6.60459646395133E-22
  214     83    131     2.28160775137714E-24   4.88264058794708E-22
  218     84    134     3.56389876572745E-25   7.76929930928585E-23
  220     86    134     2.86336365988527E-25   6.29940005174760E-23
  222     86    136     6.32740187891043E-22   1.40468321711811E-19
  223     88    135     1.35825842760922E-22   3.02891629356855E-20
  224     88    136     1.61713597285314E-21   3.62238457919103E-19
  226     88    138     9.68195884907377E-17   2.18812269989067E-14
  227     89    138     9.44548262286321E-20   2.14412455538995E-17
  227     90    137     2.18301464007526E-22   4.95544323297084E-20
  228     88    140     9.32115437043020E-19   2.12522319645809E-16
  228     89    139     1.13819282061110E-22   2.59507963099330E-20
